id,combo,source NP,first_event,second_event,label
386,pri-pri,a theoretical future budget surplus,A budget surplus can now be spent.,A theoretical future budget surplus can now be spent.,less_likely
389,pri-pri,an imaginary fraudulent company,A company has make the police nervous.,An imaginary fraudulent company has make the police nervous.,less_likely
392,pri-pri,an unlikely would-be successor,A successor has been given more authority.,An unlikely would-be successor has been given more authority.,less_likely
395,pri-pri,the initial half hour,The hour is 60 minutes long.,The initial half hour is 60 minutes long.,less_likely
398,pri-pri,the half past century,The century is 100 years long.,The half past century is 100 years long.,less_likely
401,pri-pri,an unsuccessful artificial insemination,An insemination results from a pregnancy.,An unsuccessful artificial insemination results from a pregnancy.,less_likely
404,pri-pri,a fake honorary doctorate,A doctorate requires a significant amount of time and effort.,A fake honorary doctorate requires a significant amount of time and effort.,less_likely
407,pri-pri,the so-called wrong answer,The answer needs no verification.,The so-called wrong answer needs no verification.,less_likely
410,pri-pri,continuous forged allegations,Allegations are non-malicious in nature.,Continuous forged allegations are non-malicious in nature.,less_likely
419,pri-pri,an initial virtual flight,A flight carries passengers from Paris to Italy.,An initial virtual flight carries passengers from Paris to Italy.,less_likely
425,pri-pri,other apparent failed presidencies,Other presidencies gave the president a good reputation.,Other apparent failed presidencies gave the president a good reputation.,less_likely
428,pri-pri,the alleged dubious trading,Italy is a safe haven for the trading.,Italy is a safe haven for the alleged dubious trading.,less_likely
434,pri-pri,a onetime alleged dirty-bomb plotter,A dirty-bomb plotter is executed with the deciding evidence.,A onetime alleged dirty-bomb plotter is executed with the deciding evidence.,less_likely
440,pri-pri,the presumed future leader,The leader initiated a national policy.,The presumed future leader initiated a national policy.,less_likely
447,pri-pri,an apparent false alarm,Heart attacks that are an alarm can be life threatening.,Heart attacks that are an apparent false alarm can be life threatening.,less_likely
450,pri-pri,a retired black deputy sherriff,"After a car crash, a black sherriff was the first person on the scene.","After a car crash, a retired black deputy sherriff was the first person on the scene.",less_likely
453,pri-pri,a possible imminent eruption,An eruption has caused lots of casualties last year.,A possible imminent eruption has caused lots of casualties last year.,less_likely
456,pri-pri,a failed former pick,A pick earns a large contract extension.,A failed former pick earns a large contract extension.,less_likely
459,pri-pri,a hypothetical future disaster,A disaster is discussed in history class.,A hypothetical future disaster is discussed in history class.,less_likely
462,pri-pri,wooden toy rifles,Rifles kill thousands of people every year.,Wooden toy rifles kill thousands of people every year.,less_likely
465,pri-pri,an apparent fraudulent statement,A statement is a good way to gain trust.,An apparent fraudulent statement is a good way to gain trust.,less_likely
468,pri-pri,the initial false declarations,The declarations are praised by diplomats all over the world.,The initial false declarations are praised by diplomats all over the world.,less_likely
471,pri-pri,those presumed future contenders,Those contenders are getting all of the votes.,Those presumed future contenders are getting all of the votes.,less_likely
477,pri-pri,mock wooden machineguns,Machineguns are stolen from the armory.,Mock wooden machineguns are stolen from the armory.,less_likely
492,pri-pri,red plastic flowers,Flowers are growing in the garden.,Red plastic flowers are growing in the garden.,less_likely
498,pri-pri,an almost empty house,A house is full of furniture and boxes.,An almost empty house is full of furniture and boxes.,less_likely
501,pri-pri,fabricated false news,News is intended to bring peace to the nation.,Fabricated false news is intended to bring peace to the nation.,less_likely
507,pri-pri,the previous erroneous information,The information should not be taken lightly.,The previous erroneous information should not be taken lightly.,less_likely
513,pri-int,a retired Indian pilot,A pilot flies everyday.,A retired Indian pilot flies everyday.,less_likely
516,pri-int,a retired electrical designer,A designer needs to communicate with clients.,A retired electrical designer needs to communicate with clients.,less_likely
519,pri-int,a retired political reporter,A reporter writes news articles.,A retired political reporter writes news articles.,less_likely
522,pri-int,a retired Soviet spy,A spy is lurking in another country.,A retired Soviet spy is lurking in another country.,less_likely
528,pri-int,a sham electoral process,A process has public legitimacy.,A sham electoral process has public legitimacy.,less_likely
531,pri-int,a sham Russian firm,A firm has its own production line.,A sham Russian firm has its own production line.,less_likely
534,pri-int,sham financial transactions,Transactions are legal.,Sham financial transactions are legal.,less_likely
537,pri-int,a previous military ruler,A ruler commands an army.,A previous military ruler commands an army.,less_likely
540,pri-int,a previous Brazilian leader,A leader carries heavy responsibilities.,A previous Brazilian leader carries heavy responsibilities.,less_likely
542,pri-int,a theoretical Soviet onslaught,An onslaught has heavy casualties.,A theoretical Soviet onslaught has heavy casualties.,less_likely
545,pri-int,a theoretical economic disaster,A disaster puts thousands of people out of work.,A theoretical economic disaster puts thousands of people out of work.,less_likely
551,pri-int,a fraudulent electoral victory,The results of a victory justified.,The results of a fraudulent electoral victory justified.,less_likely
554,pri-int,a fraudulent medical excuse,An excuse is justified.,A fraudulent medical excuse is justified.,less_likely
557,pri-int,a fraudulent medical mask,Doctors can safely perform surgery with a mask.,Doctors can safely perform surgery with a fraudulent medical mask.,less_likely
560,pri-int,an artificial white rose,A rose is fragrant.,An artificial white rose is fragrant.,less_likely
563,pri-int,artificial white snow,Snow can melt.,Artificial white snow can melt.,less_likely
566,pri-int,artificial white fur,Fur comes from an animal.,Artificial white fur comes from an animal.,less_likely
569,pri-int,artificial tropical flowers,Flowers grows in a warm climate.,Artificial tropical flowers grows in a warm climate.,less_likely
572,pri-int,an artificial electric heart,Everyone is born with a heart.,Everyone is born with an artificial electric heart.,less_likely
581,pri-int,would-be female entrepreneurs,Those entrepreneurs are wealthy.,Those would-be female entrepreneurs are wealthy.,less_likely
584,pri-int,would-be civil servants,These servants are experienced.,These would-be civil servants are experienced.,less_likely
587,pri-int,a would-be financial supporter,A supporter has provided a lot of help.,A would-be financial supporter has provided a lot of help.,less_likely
590,pri-int,counterfeit foreign currency,Currency has value.,Counterfeit foreign currency has value.,less_likely
593,pri-int,counterfeit foreign cigarettes,Cigarettes taste good.,Counterfeit foreign cigarettes taste good.,less_likely
596,pri-int,a counterfeit Italian banknote,A banknote can be used to buy things.,A counterfeit Italian banknote can be used to buy things.,less_likely
599,pri-int,counterfeit Chinese medicines,Medicines can cure a disease.,Counterfeit Chinese medicines can cure a disease.,less_likely
602,pri-int,counterfeit medical drugs,Drugs are effective.,Counterfeit medical drugs are effective.,less_likely
605,pri-int,altered medical records,Records are truthful.,Altered medical records are truthful.,less_likely
608,pri-int,a counterfeit Indian movie,A movie are produced in a Bollywood studio.,A counterfeit Indian movie are produced in a Bollywood studio.,less_likely
611,pri-int,a counterfeit Japanese passport,A passport has valid visa stamps in it.,A counterfeit Japanese passport has valid visa stamps in it.,less_likely
614,pri-int,a counterfeit green card,A card proves someone’s identity as a permanent resident.,A counterfeit green card proves someone’s identity as a permanent resident.,less_likely
617,pri-int,a mock nuclear explosion,An explosion kills millions of people.,A mock nuclear explosion kills millions of people.,less_likely
620,pri-int,a mock naval battle,Soldiers can get hurt in a battle.,Soldiers can get hurt in a mock naval battle.,less_likely
629,pri-int,a mock Japanese accent,A Japanese man has an accent.,A Japanese man has a mock Japanese accent.,less_likely
637,pri-int,a presumed scientific advancement,An advancement improves everyone’s life.,A presumed scientific advancement improves everyone’s life.,less_likely
639,pri-int,a presumed horrible defeat,A defeat is unexpected.,A presumed horrible defeat is unexpected.,less_likely
645,pri-int,a gold Brazilian soccer jersey,The German player wears a soccer jersey.,The German player wears a gold Brazilian soccer jersey.,less_likely
657,pri-int,a toy white polar bear,A polar bear is from the Arctic.,A toy white polar bear is from the Arctic.,less_likely
660,pri-int,a toy electric car,A driving license is needed for a car.,A driving license is needed for a toy electric car.,less_likely
663,pri-int,a pretended Jewish identity,An identity is valid.,A pretended Jewish identity is valid.,less_likely
666,pri-int,a brass decorative dragon,A dragon can fly.,A brass decorative dragon can fly.,less_likely
669,pri-int,a stone African rhino,A rhino has a soft touch.,A stone African rhino has a soft touch.,less_likely
672,pri-sub,a plausible big idea,An idea is generated every minute.,A plausible big idea is generated every minute.,less_likely
678,pri-sub,the disputed tiny colony,The colony is claimed by only one country.,The disputed tiny colony is claimed by only one country.,less_likely
686,pri-sub,a fictitious young blogger,A blogger sleeps on a real bed.,A fictitious young blogger sleeps on a real bed.,less_likely
694,pri-sub,a hypothetical regional conflict,A conflict kills people.,A hypothetical regional conflict kills people.,less_likely
697,pri-sub,a fictional chief prosecutor,A prosecutor works on my neighbor's case.,A fictional chief prosecutor works on my neighbor's case.,less_likely
703,pri-sub,a onetime municipal judge,A judge is still in the Supreme court.,A onetime municipal judge is still in the Supreme court.,less_likely
709,pri-sub,a retired independent contractor,A contractor is still working nowadays.,A retired independent contractor is still working nowadays.,less_likely
711,pri-sub,a supposed positive result,A positive result makes people happy.,A supposed positive result makes people happy.,less_likely
714,pri-sub,an onetime favorite daughter,A daughter receives lots of gift from her parents.,An onetime favorite daughter receives lots of gift from her parents.,less_likely
719,pri-sub,dubious strategic importance,Importance is written in textbooks.,Dubious strategic importance is written in textbooks.,less_likely
720,pri-sub,a presumed negative effect,A negative effect damages one's health.,A presumed negative effect damages one's health.,less_likely
723,pri-sub,an improbable high return,I received a return on par with my expectations.,I received an improbable high return on par with my expectations.,less_likely
726,pri-sub,virtual domestic Olympics,The spectators filled the stadiums and athletes packed the court for Olympics.,The spectators filled the stadiums and athletes packed the court for virtual domestic Olympics.,less_likely
735,pri-sub,a plausible recent report,A report was created in the last century.,A plausible recent report was created in the last century.,less_likely
738,pri-sub,a fictional modern monarchy,A monarchy is negotiating with US.,A fictional modern monarchy is negotiating with US.,less_likely
743,pri-sub,a virtual independent bookstore,A bookstore has many physical stores.,A virtual independent bookstore has many physical stores.,less_likely
749,pri-sub,a virtual unknown singer,A singer has won a Grammy.,A virtual unknown singer has won a Grammy.,less_likely
755,pri-sub,a fictional national championship,On Saturday I have tickets to watch a championship.,On Saturday I have tickets to watch a fictional national championship.,less_likely
757,pri-sub,a phony moral authority,I volunteer with organizations that have an authority.,I volunteer with organizations that have a phony moral authority.,less_likely
760,pri-sub,a partial strategic success,The president excitedly reported that the new plan was a success.,The president excitedly reported that the new plan was a partial strategic success.,less_likely
766,pri-sub,a predicted hot condition,A condition keeps the air cool.,A predicted hot condition keeps the air cool.,less_likely
769,pri-sub,an unlikely new weapon,A weapon is unfamiliar to users.,An unlikely new weapon is unfamiliar to users.,less_likely
772,pri-sub,a prior grand jury,A jury will hear a new case.,A prior grand jury will hear a new case.,less_likely
775,pri-sub,a retired northern general,A general reports to the oversight.,A retired northern general reports to the oversight.,less_likely
778,pri-sub,an apparent domestic dispute,A dispute does not involve family members.,An apparent domestic dispute does not involve family members.,less_likely
793,pri-sub,past official targets,Targets are still pursued nowadays.,Past official targets are still pursued nowadays.,less_likely
802,pri-sub,an impossible new standard,A standard will be adopted by many companies.,An impossible new standard will be adopted by many companies.,less_likely
805,pri-sub,a fictitious technical issue,An issue will cause a product recall.,A fictitious technical issue will cause a product recall.,less_likely
808,pri-sub,a onetime domestic policy adviser,A policy adviser still has a major impact on governance.,A onetime domestic policy adviser still has a major impact on governance.,less_likely
810,pri-sub,an unofficial current status,A status will be changed to be unofficial now.,An unofficial current status will be changed to be unofficial now.,less_likely
815,pri-sub,a counterfeit new U.S. dollar,A U.S. dollar have a real sign on it.,A counterfeit new U.S. dollar have a real sign on it.,less_likely
819,pri-sub,a putative new member,A member are indeed experienced.,A putative new member are indeed experienced.,less_likely
823,pri-sub,a retired short seller,A seller drives to work every day.,A retired short seller drives to work every day.,less_likely
826,pri-sub,An unlikely top seller,A seller is promoted.,An unlikely top seller is promoted.,less_likely
829,pri-sub,a supposed low television rating,A television rating are cause for celebration.,A supposed low television rating are cause for celebration.,less_likely
832,pri-sub,a retired federal lawyer,A lawyer is working on a new case.,A retired federal lawyer is working on a new case.,less_likely
835,pri-sub,counterfeit modern bills,ATMs give out bills.,ATMs give out counterfeit modern bills.,less_likely
838,pri-sub,an improbable presidential candidacy,A candidacy is supported by a majority of people.,An improbable presidential candidacy is supported by a majority of people.,less_likely
845,pri-sub,an experimental new therapy,A therapy does not have any unknown negative side-effects.,An experimental new therapy does not have any unknown negative side-effects.,less_likely
847,pri-sub,a forged medical professional license,People with a medical license are experts in their field.,People with a forged medical professional license are experts in their field.,less_likely
853,pri-sub,an impossible extra expense,An expense is reasonable.,An impossible extra expense is reasonable.,less_likely
856,pri-sub,an artificial national boundary,A boundary People can travel to.,An artificial national boundary People can travel to.,less_likely
860,pri-sub,a virtual strategic alliance,An alliance meets regularly in person.,A virtual strategic alliance meets regularly in person.,less_likely
867,pri-sub,a probable easy fix,A fix requires an expert.,A probable easy fix requires an expert.,less_likely
873,pri-sub,an assumed annual inflation rate,An inflation rate affects people's livelihood.,An assumed annual inflation rate affects people's livelihood.,less_likely
876,pri-sub,a partial federal shutdown,A shutdown affects every citizen in the country.,A partial federal shutdown affects every citizen in the country.,less_likely
878,pri-sub,a previous central government,A government can govern its citizens.,A previous central government can govern its citizens.,less_likely
883,pri-sub,an artificial left leg,A leg can bleed.,An artificial left leg can bleed.,less_likely
886,pri-sub,a virtual official competition,Many people attend a competition in person.,Many people attend a virtual official competition in person.,less_likely
888,pri-sub,an initial high price,People are willing to buy the object if it has a price.,People are willing to buy the object if it has an initial high price.,less_likely
890,pri-sub,a retired prominent basketball player,A basketball player never scored more than 20 points during his career.,A retired prominent basketball player never scored more than 20 points during his career.,less_likely
899,pri-sub,an erroneous official account,An account is accepted.,An erroneous official account is accepted.,less_likely
908,pri-sub,a previous official record,A record is fraudulent.,A previous official record is fraudulent.,less_likely
911,pri-sub,past moral crises,Crises are happening currently.,Past moral crises are happening currently.,less_likely
914,pri-sub,an imminent massive earthquake,An earthquake causes minor damage.,An imminent massive earthquake causes minor damage.,less_likely
924,pri-sub,past southern areas,Areas are located in the north.,Past southern areas are located in the north.,less_likely
927,pri-sub,mock parliamentary debates,Debates will determine the fate of the nation.,Mock parliamentary debates will determine the fate of the nation.,less_likely
931,pri-sub,a burned technical vehicle,A vehicle sells above the market price.,A burned technical vehicle sells above the market price.,less_likely
936,pri-sub,an impossible moral choice,A choice makes the person happy.,An impossible moral choice makes the person happy.,less_likely
944,pri-sub,a partial alternative proposal,A proposal is presented to the board.,A partial alternative proposal is presented to the board.,less_likely
947,pri-sub,a broken presidential promise,A promise won him more supporters.,A broken presidential promise won him more supporters.,less_likely
950,pri-sub,an allegedly fraudulent national election,An allegedly election elected a well-respected president.,An allegedly fraudulent national election elected a well-respected president.,less_likely
956,pri-sub,an unlikely high scorer,A high scorer is going to college on an athletic scholarship.,An unlikely high scorer is going to college on an athletic scholarship.,less_likely
958,pri-sub,spurious national security grounds,Security grounds will be the basis of our legal system from now on.,Spurious national security grounds will be the basis of our legal system from now on.,less_likely
960,pri-sub,a substitute presidential plane,A plane is available for public use.,A substitute presidential plane is available for public use.,less_likely
963,pri-sub,an honorary technical advisor,An advisor has not finished high school.,An honorary technical advisor has not finished high school.,less_likely
964,pri-sub,an assumed second name,A name is written on the official document.,An assumed second name is written on the official document.,less_likely
969,pri-sub,hypothetical legislative bills,Bills were passed.,Hypothetical legislative bills were passed.,less_likely
972,pri-sub,an unofficial amateur event,An event is organized by a group of professionals.,An unofficial amateur event is organized by a group of professionals.,less_likely
973,pri-sub,a forged diplomatic passport,A passport is approved by the government.,A forged diplomatic passport is approved by the government.,less_likely
976,pri-sub,a phony cheap gimmick,I lost half of my net worth on a gimmick.,I lost half of my net worth on a phony cheap gimmick.,less_likely
984,pri-sub,an erroneous national intelligence estimate,An intelligence estimate is made by the authority.,An erroneous national intelligence estimate is made by the authority.,less_likely
987,pri-sub,the apparent chief suspect,The suspect was released after speaking to the police.,The apparent chief suspect was released after speaking to the police.,less_likely
990,pri-sub,an unlikely high scorer,The star player was a scorer for the team in their recent match.,The star player was an unlikely high scorer for the team in their recent match.,less_likely
993,pri-sub,spurious national security grounds,These security grounds are home to my sleepaway camp.,These spurious national security grounds are home to my sleepaway camp.,less_likely
996,pri-sub,an unlikely long shot,The team looks really good - they might have a shot of winning this year.,The team looks really good - they might have an unlikely long shot of winning this year.,less_likely
999,pri-sub,a substitute presidential plane,A plane carried ticketed passengers.,A substitute presidential plane carried ticketed passengers.,less_likely
1005,pri-sub,a forged Iranian diplomatic passport,The businessman used a Iranian passport for his business trip.,The businessman used a forged Iranian diplomatic passport for his business trip.,less_likely
1013,pri-sub,an unlikely heavy loss,The team experienced a loss as expected.,The team experienced an unlikely heavy loss as expected.,less_likely
1016,pri-sub,a predicted average expenditure,An expenditure is calculated after the project.,A predicted average expenditure is calculated after the project.,less_likely
1019,pri-sub,an unofficial fifth major,A major is considered to be important.,An unofficial fifth major is considered to be important.,less_likely
1025,pri-sub,a Spanish first vice prime minister,A Spanish first minister works in the Government of the United Kingdom.,A Spanish first vice prime minister works in the Government of the United Kingdom.,less_likely
1028,pri-sub,disputed technical grounds,Grounds are seen as favorable.,Disputed technical grounds are seen as favorable.,less_likely
1035,pri-sub,an experimental alternative energy source,An energy source already substitutes for coal energy.,An experimental alternative energy source already substitutes for coal energy.,less_likely
1039,pri-sub,a phony royal seal,A seal is used by the British royal family.,A phony royal seal is used by the British royal family.,less_likely
1045,pri-sub,impossible new standards,Standards are easy to implement.,Impossible new standards are easy to implement.,less_likely
1048,pri-sub,a fictitious technical issue,An issue causes a real problem.,A fictitious technical issue causes a real problem.,less_likely
1051,pri-sub,a onetime domestic policy adviser,A policy adviser is on a long-term contract.,A onetime domestic policy adviser is on a long-term contract.,less_likely
1053,pri-sub,impossible good luck,Luck often happens.,Impossible good luck often happens.,less_likely
1059,pri-sub,a counterfeit fine art print,An art print will be auctioned.,A counterfeit fine art print will be auctioned.,less_likely
1062,pri-sub,a fictitious high school,A school is reported by newspaper.,A fictitious high school is reported by newspaper.,less_likely
1064,pri-sub,a onetime amateur boxer,A boxer plays in many games.,A onetime amateur boxer plays in many games.,less_likely
1067,pri-sub,an unlikely top seller,A seller is in heavy demand.,An unlikely top seller is in heavy demand.,less_likely
1071,pri-sub,a retired federal lawyer,A lawyer will meet new clients.,A retired federal lawyer will meet new clients.,less_likely
1074,pri-sub,a counterfeit modern bill,A bill is mentioned in history book.,A counterfeit modern bill is mentioned in history book.,less_likely
1080,pri-sub,a broken front door lock,A door lock is the best way to protect a place against thefts.,A broken front door lock is the best way to protect a place against thefts.,less_likely
1083,pri-sub,the previous presidential nominee,The nominee was not a citizen.,The previous presidential nominee was not a citizen.,less_likely
1088,pri-sub,partial late payments,Payments were made on time.,Partial late payments were made on time.,less_likely
1110,pri-sub,a retired short seller,A seller engages in transactions.,A retired short seller engages in transactions.,less_likely
1113,pri-sub,a fictional national championship,A championship was widely recognized and sponsored by corporates.,A fictional national championship was widely recognized and sponsored by corporates.,less_likely
1116,pri-sub,a phony moral authority,An authority takes care of his community well.,A phony moral authority takes care of his community well.,less_likely
1118,pri-sub,a partial strategic success,A success means their work is complete.,A partial strategic success means their work is complete.,less_likely
1121,pri-sub,a fictitious professional golfer,A golfer wins a golf competition.,A fictitious professional golfer wins a golf competition.,less_likely
1127,pri-sub,a mock serious tone,A tone sounds natural.,A mock serious tone sounds natural.,less_likely
1130,pri-sub,dubious strategic value,Value has a top priority.,Dubious strategic value has a top priority.,less_likely
1133,pri-sub,an assumed average weight,A weight is precisely measured.,An assumed average weight is precisely measured.,less_likely
1136,pri-sub,a probable third round meeting,A round meeting is the first time the meeting participants meet.,A probable third round meeting is the first time the meeting participants meet.,less_likely
1139,pri-sub,two burned technical vehicles,Two vehicles are ready for use.,Two burned technical vehicles are ready for use.,less_likely
1143,pri-sub,a would-be scary business,A business is welcomed by the local community.,A would-be scary business is welcomed by the local community.,less_likely
1148,pri-sub,counterfeit central processing units,Processing units performed superbly in trial runs.,Counterfeit central processing units performed superbly in trial runs.,less_likely
1151,pri-sub,the mock common admission test,The admission test impacts your chance to get into college.,The mock common admission test impacts your chance to get into college.,less_likely
1158,pri-sub,An erroneous first name,A name is not a mistake.,An erroneous first name is not a mistake.,less_likely
1159,pri-sub,An erroneous first name,A name is not used to hide identity.,An erroneous first name is not used to hide identity.,less_likely
1165,pri-sub,the phony cheap gimmicks,The gimmicks won audience's praises.,The phony cheap gimmicks won audience's praises.,less_likely
1170,pri-sub,an unofficial current status,A status is announced by its executive board.,An unofficial current status is announced by its executive board.,less_likely
1174,pri-sub,counterfeit new U.S. dollars,U.S. dollars are collected from the central bank.,Counterfeit new U.S. dollars are collected from the central bank.,less_likely
1177,pri-sub,a broken soft drink bottle,A drink bottle is sold to a customer.,A broken soft drink bottle is sold to a customer.,less_likely
1180,pri-sub,a dubious strategic gambit,A gambit results in a winning outcome.,A dubious strategic gambit results in a winning outcome.,less_likely
1185,pri-sub,a partial global population collapse,A population collapse is localiazed to a specific city.,A partial global population collapse is localiazed to a specific city.,less_likely
1191,pri-sub,a broken front door lock,A door lock can secure the house.,A broken front door lock can secure the house.,less_likely
1195,pri-sub,a mock massive attack,A massive attack caused death.,A mock massive attack caused death.,less_likely
1198,pri-sub,a mock official inquiry,An official inquiry requires official reply.,A mock official inquiry requires official reply.,less_likely
1201,pri-sub,a sham national convention,A convention is very useful for the purpose of the legitimate organization.,A sham national convention is very useful for the purpose of the legitimate organization.,less_likely
1210,pri-sub,a hypothetical potential negative impact,A potential impact significantly affects someone.,A hypothetical potential negative impact significantly affects someone.,less_likely
1215,pri-sub,a fictional common ancestor,A common ancestor is illustrated in a textbook.,A fictional common ancestor is illustrated in a textbook.,less_likely
1218,pri-sub,a mock early surrender,An early surrender avoided more injury.,A mock early surrender avoided more injury.,less_likely
1224,pri-sub,a mock parliamentary debate,A parliamentary debate happened among the members of parliament.,A mock parliamentary debate happened among the members of parliament.,less_likely
1227,pri-sub,a plastic beautiful girl,A girl is able to speak.,A plastic beautiful girl is able to speak.,less_likely
1230,pri-sub,a mock amateur show,A show has a big audience.,A mock amateur show has a big audience.,less_likely
1233,pri-sub,an improbable new source,A source is at the center of attention.,An improbable new source is at the center of attention.,less_likely
1236,pri-sub,a substitute prime minister,A minister is familiar with the work.,A substitute prime minister is familiar with the work.,less_likely
1239,pri-sub,an impossible high standard,A standard is widely accepted.,An impossible high standard is widely accepted.,less_likely
1243,pri-sub,spurious national security grounds,Security grounds will continue to be protected.,Spurious national security grounds will continue to be protected.,less_likely
1246,pri-sub,the substitute presidential plane,Several actors boarded the plane.,Several actors boarded the substitute presidential plane.,less_likely
1257,pri-sub,several broken presidential promises,Several promises have positive social influence.,Several broken presidential promises have positive social influence.,less_likely
1260,pri-sub,an allegedly fraudulent national election,An allegedly election is open and transparent.,An allegedly fraudulent national election is open and transparent.,less_likely
1266,pri-sub,a retired federal lawyer,A lawyer is a very young man.,A retired federal lawyer is a very young man.,less_likely
1269,pri-sub,counterfeit modern bills,Bills are legal.,Counterfeit modern bills are legal.,less_likely
1273,pri-sub,a counterfeit federal certificate,A certificate contains correct information.,A counterfeit federal certificate contains correct information.,less_likely
1277,pri-sub,a wooden left leg,A leg has muscle.,A wooden left leg has muscle.,less_likely
1280,pri-sub,a phony western gunfight,A western gunfight caused injury.,A phony western gunfight caused injury.,less_likely
1285,pri-sub,a fraudulent parliamentary election,An election has its outcome ratified.,A fraudulent parliamentary election has its outcome ratified.,less_likely
1286,pri-sub,a fictional small island,An island is located on a map.,A fictional small island is located on a map.,less_likely
1290,pri-sub,an unofficial amateur event,An event is considered to be formal.,An unofficial amateur event is considered to be formal.,less_likely
1292,pri-sub,an unofficial northern boundary,A boundary delineates the geography of a country.,An unofficial northern boundary delineates the geography of a country.,less_likely
1295,pri-sub,a forged Arab diplomatic passport,A Arab passport used by an Arab official.,A forged Arab diplomatic passport used by an Arab official.,less_likely
1297,pri-sub,a virtual extra member,A member acts as the main representative.,A virtual extra member acts as the main representative.,less_likely
1302,pri-sub,a virtual musical instrument,An instrument has a wooden case.,A virtual musical instrument has a wooden case.,less_likely
1307,pri-sub,an improbable eighth win,A win is expected.,An improbable eighth win is expected.,less_likely
1314,pri-sub,a dubious moral justification,A justification is adopted by the judge.,A dubious moral justification is adopted by the judge.,less_likely
1316,pri-sub,his disputed eighth championship,His opponents respect him for winning his championship.,His opponents respect him for winning his disputed eighth championship.,less_likely
1320,pri-sub,several broken presidential promises,Several promises proved that he is a responsible man.,Several broken presidential promises proved that he is a responsible man.,less_likely
1323,pri-sub,an allegedly fraudulent national election,"This well-respected, democratic prime minister came from an allegedly election.","This well-respected, democratic prime minister came from an allegedly fraudulent national election.",less_likely
1326,pri-sub,an unofficial early result,A result should be trusted.,An unofficial early result should be trusted.,less_likely
1330,pri-sub,a phony royal seal,A seal was used on letters sent to friends.,A phony royal seal was used on letters sent to friends.,less_likely
1333,pri-sub,the predicted annual economic growth,The economic growth is a good indicator for job growth.,The predicted annual economic growth is a good indicator for job growth.,less_likely
1336,pri-sub,the impossible new standard,The standard is encouraging for those in the trial.,The impossible new standard is encouraging for those in the trial.,less_likely
1338,pri-sub,a fictitious technical issue,An issue resulted in several engineering teams to look into the issue.,A fictitious technical issue resulted in several engineering teams to look into the issue.,less_likely
1340,pri-sub,a onetime domestic policy adviser,A policy adviser has a good understanding of current policies.,A onetime domestic policy adviser has a good understanding of current policies.,less_likely
1341,pri-sub,an artificial new branch,A branch is created naturally.,An artificial new branch is created naturally.,less_likely
1346,pri-sub,a fictitious soft drink,A drink contains real water.,A fictitious soft drink contains real water.,less_likely
1352,pri-sub,predicted poor next rains,We expect huge rainfall because of next rains.,We expect huge rainfall because of predicted poor next rains.,less_likely
1355,pri-sub,a disputed parliamentary election result,An election result satisfies everyone.,A disputed parliamentary election result satisfies everyone.,less_likely
1357,pri-sub,phony official statistics,Statistics should be trusted.,Phony official statistics should be trusted.,less_likely
1359,pri-sub,a fictitious small town,A town can actually be visited.,A fictitious small town can actually be visited.,less_likely
1362,pri-sub,a forged Iranian diplomatic passport,A Iranian passport confirms that he is an Iranian.,A forged Iranian diplomatic passport confirms that he is an Iranian.,less_likely
1371,pri-sub,an unlikely new weapon,A weapon is widely used by people.,An unlikely new weapon is widely used by people.,less_likely
1374,pri-sub,a prior grand jury,A jury will be summoned tomorrow.,A prior grand jury will be summoned tomorrow.,less_likely
1377,pri-sub,a retired northern general,A general is favorable of the southern people.,A retired northern general is favorable of the southern people.,less_likely
1383,pri-sub,the hypothetical common ancestor,The ancestor existed in real life.,The hypothetical common ancestor existed in real life.,less_likely
1389,pri-sub,a would-be alternative legal system,A legal system is being implemented now.,A would-be alternative legal system is being implemented now.,less_likely
1392,pri-sub,a partial regional result,A result has a national impact.,A partial regional result has a national impact.,less_likely
1395,pri-sub,a phony independent committee,A committee brings justice to the people.,A phony independent committee brings justice to the people.,less_likely
1398,pri-sub,a onetime regular performer,A performer will be singing at tomorrow's opera.,A onetime regular performer will be singing at tomorrow's opera.,less_likely
1404,pri-sub,an impossible presidential schedule,A schedule will be successfully completed.,An impossible presidential schedule will be successfully completed.,less_likely
1407,pri-sub,some past top performers,Some performers are remembered by today's young people.,Some past top performers are remembered by today's young people.,less_likely
1410,pri-sub,an unlikely late bid,A bid was submitted before everyone else's.,An unlikely late bid was submitted before everyone else's.,less_likely
1413,pri-sub,a broken light bulb,A bulb lights up the whole room.,A broken light bulb lights up the whole room.,less_likely
1416,pri-sub,counterfeit popular brands,Brands have positive media images.,Counterfeit popular brands have positive media images.,less_likely
1422,pri-sub,the supposed traditional wisdom,The wisdom comes from recent experience.,The supposed traditional wisdom comes from recent experience.,less_likely
1425,pri-sub,the erroneous annual reports,The reports pass the financial audit.,The erroneous annual reports pass the financial audit.,less_likely
1433,int-pri,a Brazilian fictional film,A film is filmed in an Asian country.,A Brazilian fictional film is filmed in an Asian country.,less_likely
1438,int-pri,a single fraudulent vote,A vote is legitimate.,A single fraudulent vote is legitimate.,less_likely
1440,int-pri,French historic monuments,Monuments are built in the 21st century.,French historic monuments are built in the 21st century.,less_likely
1443,int-pri,the original unofficial nickname,The nickname is printed on the passport.,The original unofficial nickname is printed on the passport.,less_likely
