id,combo,source NP,premise,hypothesis,label
642,pri-sub,a prior basic principle,This is a prior basic principle. This is a sentence.,This is a basic sentence.,non-entailment
646,pri-sub,an assumed annual inflation rate,This is an assumed annual inflation rate. This is a disappointment.,This is an assumed disappointment.,non-entailment
655,pri-sub,an honorary chief delegate,This is an honorary chief delegate. This is an author.,This is an honorary author.,non-entailment
661,pri-sub,a retired prominent basketball player,This is a retired prominent basketball player. This is a commentator.,This is a prominent commentator.,non-entailment
663,pri-sub,a presumed front runner,This is a presumed front runner. This is a loser.,This is a presumed loser.,non-entailment
667,pri-sub,a onetime musical director,He is a onetime musical director. He is a performer.,He is a onetime performer.,non-entailment
668,pri-sub,a onetime musical director,He is a onetime musical director. He is a musician.,He is a onetime musician.,non-entailment
671,pri-sub,a would-be front runner,She is a would-be front runner. She is a all-star.,She is a would-be all-star.,non-entailment
672,pri-sub,a would-be front runner,She is a would-be front runner. She is a stand-in.,She is a would-be stand-in.,non-entailment
673,pri-sub,dubious strategic motives,Those are dubious strategic motives. Those are plans.,Those are strategic plans.,non-entailment
680,pri-sub,surrogate big leaguers,They are surrogate big leaguers. They are mothers.,They are surrogate mothers.,non-entailment
682,pri-sub,an impossible long shot,This is an impossible long shot. This is a contest.,This is an impossible contest.,non-entailment
685,pri-sub,past southern areas,Those are past southern areas. Those are farmlands.,Those are past farmlands.,non-entailment
686,pri-sub,past southern areas,Those are past southern areas. Those are mountains.,Those are past mountains.,non-entailment
687,pri-sub,past southern areas,Those are past southern areas. Those are lakes.,Those are past lakes.,non-entailment
692,pri-sub,mock parliamentary debates,These are mock parliamentary debates. These are events.,These are parliamentary events.,non-entailment
697,pri-sub,an assumed presidential nominee,She is an assumed presidential nominee. She is a scholar.,She is a presidential scholar.,non-entailment
698,pri-sub,an assumed presidential nominee,She is an assumed presidential nominee. She is a scholar.,She is an assumed scholar.,non-entailment
699,pri-sub,an impossible moral choice,This is an impossible moral choice. This is a dilemma.,This is an impossible dilemma.,non-entailment
701,pri-sub,a supposed key piece,This is a supposed key piece. This is a data point.,This is a supposed data point.,non-entailment
702,pri-sub,a supposed key piece,This is a supposed key piece. This is a data point.,This is a key data point.,non-entailment
703,pri-sub,his disputed eighth championship,This is his disputed eighth championship. This is his medal.,This is his eighth medal.,non-entailment
706,pri-sub,a broken presidential promise,This is a broken presidential promise. This is a speech.,This is a broken speech.,non-entailment
709,pri-sub,Germany's next top star,He is Germany's next top star. He is Germany’s singer.,He is Germany’s next singer.,non-entailment
710,pri-sub,Germany's next top star,He is Germany's next top star. He is Germany’s singer.,He is Germany’s top singer.,non-entailment
711,pri-sub,a presumed regional leader,He is a presumed regional leader. He is a dictator.,He is a presumed dictator.,non-entailment
714,pri-sub,an unlikely high scorer,He is an unlikely high scorer. He is a couch potato.,He is an unlikely couch potato.,non-entailment
716,pri-sub,an honorary technical advisor,She is an honorary technical advisor. She is a director.,She is an honorary director.,non-entailment
717,pri-sub,an assumed second name,This is an assumed second name. This is a nickname.,This is an assumed nickname.,non-entailment
718,pri-sub,an assumed second name,This is an assumed second name. This is a nickname.,This is a second nickname.,non-entailment
723,pri-sub,a forged diplomatic passport,He has a forged diplomatic passport. He has an ID.,He has a diplomatic ID.,non-entailment
725,pri-sub,a phony cheap gimmick,This is a phony cheap gimmick. This is a fad.,This is a phony fad.,non-entailment
732,pri-sub,a substitute long snapper,He is a substitute long snapper. He is a player.,He is a substitute player.,non-entailment
735,pri-sub,the apparent chief suspect,This is the apparent chief suspect. This is a thief.,This is a chief thief.,non-entailment
738,pri-sub,an unlikely high scorer,He is an unlikely high scorer. He is a performer.,He is an unlikely performer.,non-entailment
743,pri-sub,an unlikely long shot,He is an unlikely long shot. He is a winner.,He is an unlikely winner.,non-entailment
746,pri-sub,an honorary national chairman,He is an honorary national chairman. He is a musician.,He is an honorary musician.,non-entailment
747,pri-sub,an honorary national chairman,He is an honorary national chairman. He is a musician.,He is a national musician.,non-entailment
753,pri-sub,a presumed early rebel target,He is a presumed early rebel target. He is a man.,He is a presumed man.,non-entailment
755,pri-sub,an unlikely heavy loss,This is an unlikely heavy loss. This is a failure.,This is a heavy failure.,non-entailment
756,pri-sub,an unlikely heavy loss,This is an unlikely heavy loss. This is a cost.,This is a heavy cost.,non-entailment
757,pri-sub,a predicted average expenditure,This is a predicted average expenditure. This is a cost.,This is an average cost.,non-entailment
759,pri-sub,a vice national chief prosecutor,He is a vice national chief prosecutor. He is a golfer.,He is a national golfer.,non-entailment
764,pri-sub,The probable maximum loss,This is the probable maximum loss. This is the cost.,This is the maximum cost.,non-entailment
768,pri-sub,an experimental alternative energy source,This is an experimental alternative energy source. This is a treasure.,This is an alternative treasure.,non-entailment
776,pri-sub,a prior national interest,This is a prior national interest. This is a concern.,This is a national concern.,non-entailment
780,pri-sub,a counterfeit fine art print,This is a counterfeit fine art print. This is an art masterpiece.,This is a fine art masterpiece.,non-entailment
784,pri-sub,a onetime amateur boxer,He is a onetime amateur boxer. He is a father.,He is a onetime father.,non-entailment
785,pri-sub,a onetime amateur boxer,He is a onetime amateur boxer. He is a student.,He is a onetime student.,non-entailment
786,pri-sub,a onetime amateur boxer,He is a onetime amateur boxer. He is a father.,He is an amateur father.,non-entailment
787,pri-sub,a onetime amateur boxer,He is a onetime amateur boxer. He is a student.,He is an amateur student.,non-entailment
788,pri-sub,an unlikely top seller,This is an unlikely top seller. This is a book.,This is a top book.,non-entailment
789,pri-sub,an unlikely top seller,This is an unlikely top seller. This is an artwork.,This is a top artwork.,non-entailment
790,pri-sub,a supposed low rating,This is a supposed low rating. This is a grade.,This is a low grade.,non-entailment
794,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a father.,He is a federal father.,non-entailment
795,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a husband.,He is a federal husband.,non-entailment
804,pri-sub,Al-Qaeda's presumed top financier,He is Al-Qaeda's presumed top financier. He is Al-Qaeda's leader.,He is Al-Qaeda's top leader.,non-entailment
809,pri-sub,the previous presidential nominee,He is the previous presidential nominee. He is the supporter.,He is the previous supporter.,non-entailment
810,pri-sub,the previous presidential nominee,He is the previous presidential nominee. He is the fundraiser.,He is the previous fundraiser.,non-entailment
811,pri-sub,the previous presidential nominee,He is the previous presidential nominee. He is the financier.,He is the previous financier.,non-entailment
817,pri-sub,the supposed corrupt federal official,He is the supposed corrupt federal official. He is a father.,He is a supposed father.,non-entailment
818,pri-sub,the supposed corrupt federal official,He is the supposed corrupt federal official. He is a pianist.,He is a supposed pianist.,non-entailment
826,pri-sub,a somewhat disputed eighth championship,This is a somewhat disputed eighth championship. This is a title.,This is the eighth title.,non-entailment
830,pri-sub,a next top star,She is a next top star. She is an actress.,She is a top actress.,non-entailment
831,pri-sub,A would-be classic baseball game,This is A would-be classic baseball game. This is a contest.,This is a classic contest.,non-entailment
833,pri-sub,a presumed strong competitor,He is a presumed strong competitor. He is a human.,He is a strong human.,non-entailment
834,pri-sub,a presumed short circuit,This is a presumed short circuit. This is a path.,This is a short path.,non-entailment
836,pri-sub,a retired short seller,He is a retired short seller. He is a person.,He is a short person.,non-entailment
838,pri-sub,a presumed common origin,This is a presumed common origin. This is a source.,This is a common source.,non-entailment
844,pri-sub,a phony moral authority,He is a phony moral authority. He is an uncle.,He is a phony uncle.,non-entailment
845,pri-sub,a partial strategic success,This is a partial strategic success. This is recognition.,This is partial recognition.,non-entailment
848,pri-sub,a fictitious professional golfer,He is a fictitious professional golfer. He is a student.,He is a professional student.,non-entailment
849,pri-sub,a fictitious professional golfer,He is a fictitious professional golfer. He is a son.,He is a professional son.,non-entailment
850,pri-sub,a theoretical short list,This is a theoretical short list. This is a catalogue.,This is a short catalogue.,non-entailment
851,pri-sub,a theoretical short list,This is a theoretical short list. This is a collection.,This is a short collection.,non-entailment
854,pri-sub,a mock serious tone,This is a mock serious tone. This is a voice.,This is a serious voice.,non-entailment
855,pri-sub,a mock serious tone,This is a mock serious tone. This is an expression.,This is a serious expression.,non-entailment
858,pri-sub,dubious strategic value,It has dubious strategic value. It has importance.,It has strategic importance.,non-entailment
859,pri-sub,dubious strategic value,It has dubious strategic value. It has benefit.,It has strategic benefit.,non-entailment
876,pri-sub,a would-be scary business,This is a would-be scary business. This is an asset.,This is a scary asset.,non-entailment
879,pri-sub,a probable severe punishment,This is a probable severe punishment. This is a fine.,This is a severe fine.,non-entailment
883,pri-sub,counterfeit central processing units,These are counterfeit central processing units. These are chips.,These are central chips.,non-entailment
891,pri-sub,a seeming similar experience,This is a seeming similar experience. This is an event.,This is a similar event.,non-entailment
900,pri-sub,a retired independent contractor,He is a retired independent contractor. He is a driver.,He is a retired driver.,non-entailment
905,pri-sub,our presumed scientific principles,These are our presumed scientific principles. These are our theories.,These are our scientific theories.,non-entailment
907,pri-sub,our presumed specific principles,These are our presumed scientific principles. These are our assumptions.,These are our specific assumptions.,non-entailment
909,pri-sub,an erroneous national intelligence estimate,This is an erroneous national intelligence estimate. This is a number.,This is a national number.,non-entailment
915,pri-sub,the apparent chief suspect,He is the apparent chief suspect. He is a victim.,He is an apparent victim.,non-entailment
916,pri-sub,the apparent chief suspect,He is the apparent chief suspect. He is a policeman.,He is an apparent policeman.,non-entailment
917,pri-sub,the apparent chief suspect,He is the apparent chief suspect. He is an officer.,He is an apparent officer.,non-entailment
918,pri-sub,the apparent chief suspect,He is the apparent chief suspect. He is a staff member.,He is an apparent staff member.,non-entailment
922,pri-sub,counterfeit new U.S. dollars,Those are counterfeit new U.S. dollars. Those are currencies.,Those are new currencies.,non-entailment
933,pri-sub,Al-Qaeda's presumed top financier,He is Al-Qaeda's presumed top financier. He is Al-Qaeda's killer.,He is Al-Qaeda's presumed top killer.,non-entailment
934,pri-sub,Al-Qaeda's presumed top financier,He is Al-Qaeda's presumed top financier. He is Al-Qaeda's enemy.,He is Al-Qaeda's presumed enemy.,non-entailment
945,pri-sub,a mock massive attack,This is a mock massive attack. This is a war.,This is a massive war.,non-entailment
952,pri-sub,a mock official inquiry,This is a mock official inquiry. This is a review.,This is an official review.,non-entailment
953,pri-sub,a mock official inquiry,This is a mock official inquiry. This is an investigation.,This is an official investigation.,non-entailment
957,pri-sub,an imminent positive result,This is an imminent positive result. This is an effect.,This is a positive effect.,non-entailment
961,pri-sub,a sham national convention,This is a sham national convention. This is a meeting.,This is a national meeting.,non-entailment
963,pri-sub,the initial minimum bid,This is the initial minimum bid. This is the offer.,This is the minimum offer.,non-entailment
964,pri-sub,a previous presidential nominee,She is a previous presidential nominee. She is a spouse.,She is a previous spouse.,non-entailment
966,pri-sub,a seeming common sense,This is a seeming common sense. This is a judgment.,This is a common judgment.,non-entailment
973,pri-sub,a fictional common ancestor,This is a fictional common ancestor. This is a progenitor.,This is a common progenitor.,non-entailment
981,pri-sub,a past southern area,This is a past southern area. This is a district.,This is a southern district.,non-entailment
982,pri-sub,a past southern area,This is a past southern area. This is a region.,This is a southern region.,non-entailment
984,pri-sub,a mock parliamentary debate,This is a mock parliamentary debate. This is a discussion.,This is a parliamentary discussion.,non-entailment
989,pri-sub,an improbable new source,This is an improbable new source. This is a location.,This is a new location.,non-entailment
991,pri-sub,a substitute prime minister,She is a substitute prime minister. She is a leader.,She is a prime leader.,non-entailment
996,pri-sub,the unlikely high scorer,He is the unlikely high scorer. He is a parent.,He is an unlikely parent.,non-entailment
997,pri-sub,the unlikely high scorer,He is the unlikely high scorer. He is a father.,He is an unlikely father.,non-entailment
1004,pri-sub,the honorary national chairman,He is the honorary national chairman. He is a father.,He is an honorary father.,non-entailment
1005,pri-sub,the honorary national chairman,He is the honorary national chairman. He is parent.,He is honorary parent.,non-entailment
1007,pri-sub,his somewhat disputed eighth championship,This is his somewhat disputed eighth championship. This is his game.,This is his eighth game.,non-entailment
1009,pri-sub,Germany's next top star,She is Germany's next top star. She is a citizen.,She is the next citizen.,non-entailment
1010,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a driver.,He is a retired driver.,non-entailment
1015,pri-sub,a counterfeit federal certificate,This is a counterfeit federal certificate. This is a document.,This is a federal document.,non-entailment
1023,pri-sub,a phony western gunfight,This is a phony western gunfight. This is a battle.,This is a western battle.,non-entailment
1024,pri-sub,a phony western gunfight,This is a phony western gunfight. This is a war.,This is a western war.,non-entailment
1035,pri-sub,a surrogate national voice,She is a surrogate national voice. She is a mother.,She is a surrogate mother.,non-entailment
1036,pri-sub,a theoretical ninth planet,This is a theoretical ninth planet. This is a discovery.,This is the ninth discovery.,non-entailment
1038,pri-sub,an unofficial northern boundary,This is an unofficial northern boundary. This is a border.,This is a northern border.,non-entailment
1042,pri-sub,a putative central character,She is a putative central character. She is a player.,She is a central player.,non-entailment
1044,pri-sub,a virtual extra member,He is a virtual extra member. He is a father.,He is a virtual father.,non-entailment
1045,pri-sub,a would-be late bloomer,He is a would-be late bloomer. He is her husband.,He is her late husband.,non-entailment
1046,pri-sub,a would-be late bloomer,He is a would-be late bloomer. He is a singer.,He is a late singer.,non-entailment
1047,pri-sub,a would-be late bloomer,He is a would-be late bloomer. He is a singer.,He is a would-be singer.,non-entailment
1054,pri-sub,a probable top contender,This is a probable top contender. This is a team.,This is a top team.,non-entailment
1056,pri-sub,several broken presidential promises,These are several broken presidential promises. These are sentences.,These are broken sentences.,non-entailment
1058,pri-sub,Germany's next top star,She is Germany's next top star. She is a singer.,She is a top singer.,non-entailment
1059,pri-sub,Germany's next top star,She is Germany's next top star. She is an actress.,She is a top actress.,non-entailment
1061,pri-sub,a would-be musical rebel,She is a would-be musical rebel. She is a student.,She is a would-be student.,non-entailment
1062,pri-sub,a would-be musical rebel,She is a would-be musical rebel. She is a student.,She is a musical student.,non-entailment
1063,pri-sub,a phony royal seal,This is a phony royal seal. This is a badge.,This is a royal badge.,non-entailment
1069,pri-sub,predicted poor next rains,These are predicted poor next rains. These are results.,These are poor results.,non-entailment
1075,pri-sub,phony official statistics,They are phony official statistics. They are results.,They are official results.,non-entailment
1083,pri-sub,an unlikely new weapon,This is an unlikely new weapon. This is a tool.,This is a new tool.,non-entailment
1085,pri-sub,a prior grand jury,They are a prior grand jury. They are citizens.,They are prior citizens.,non-entailment
1090,pri-sub,the hypothetical common ancestor,This is the hypothetical common ancestor. This is the person.,This is the common person.,non-entailment
1091,pri-sub,the hypothetical common ancestor,This is the hypothetical common ancestor. This is the hunter.,This is the common hunter.,non-entailment
1093,pri-sub,a seeming tiny shift,This is a seeming tiny shift. This is a malfunction.,This is a tiny malfunction.,non-entailment
1094,pri-sub,a seeming tiny shift,This is a seeming tiny shift. This is a glitch.,This is a tiny glitch.,non-entailment
1095,pri-sub,a would-be alternative legal system,This is a would-be alternative legal system. This is an authority.,This is an alternative authority.,non-entailment
1096,pri-sub,a would-be alternative legal system,This is a would-be alternative legal system. This is a reform.,This is an alternative reform.,non-entailment
1100,pri-sub,a partial regional result,This is a partial regional result. This is a number.,This is a partial number.,non-entailment
1101,pri-sub,a phony independent committee,This is a phony independent committee. This is a panel.,This is an independent panel.,non-entailment
1102,pri-sub,a phony independent committee,This is a phony independent committee. This is a student club.,This is an independent student club.,non-entailment
1105,pri-sub,a onetime regular performer,He is a onetime regular performer. He is a coach.,He is a regular coach.,non-entailment
1106,pri-sub,a onetime regular performer,He is a onetime regular performer. He is an artist.,He is a regular artist.,non-entailment
1107,pri-sub,a onetime regular performer,He is a onetime regular performer. He is a coach.,He is a onetime coach.,non-entailment
1108,pri-sub,a onetime regular performer,He is a onetime regular performer. He is an artist.,He is a onetime artist.,non-entailment
1116,pri-sub,some past top performers,They are some past top performers. They are some Americans.,They are some past Americans.,non-entailment
1117,pri-sub,some past top performers,They are some past top performers. They are some educators.,They are some past educators.,non-entailment
1118,pri-sub,some past top performers,They are some past top performers. They are some Americans.,They are some top Americans.,non-entailment
1119,pri-sub,some past top performers,They are some past top performers. They are some educators.,They are some top educators.,non-entailment
1125,pri-sub,counterfeit popular brands,These are counterfeit popular brands. These are labels.,These are popular labels.,non-entailment
1129,pri-sub,the supposed traditional wisdom,It is the supposed traditional wisdom. It is a belief.,It is a traditional belief.,non-entailment
1130,pri-sub,the supposed traditional wisdom,It is the supposed traditional wisdom. It is an insight.,It is a traditional insight.,non-entailment
1131,pri-sub,the supposed traditional wisdom,It is the supposed traditional wisdom. It is an idea.,It is a traditional idea.,non-entailment
1133,pri-sub,the erroneous annual reports,These are the erroneous annual reports. These are the results.,These are the annual results.,non-entailment
1139,pri-sub,would-be musical rebels,They are would-be musical rebels. They are performers.,They are would-be performers.,non-entailment
1149,int-pri,the original unofficial nickname,This is the original unofficial nickname. This is the identifier.,This is the original identifier.,non-entailment
1152,int-pri,a Russian alleged arms dealer,He is a Russian alleged arms dealer. He is a soldier.,He is an alleged soldier.,non-entailment
1154,int-pri,a French figurative painter,She is a French figurative painter. She is a sculptor.,She is a figurative sculptor.,non-entailment
1159,int-pri,African would-be emigrants,They are African would-be emigrants. They are children.,This is would-be children.,non-entailment
1172,int-pri,late Chinese model workers,These are late Chinese model workers. These are friends.,These are model friends.,non-entailment
1178,int-pri,a Chinese surrogate father,He is a Chinese surrogate father. He is a businessman.,He is a surrogate businessman.,non-entailment
1179,int-pri,a Chinese surrogate father,He is a Chinese surrogate father. He is a doctor.,He is a surrogate doctor.,non-entailment
1183,int-pri,a Russian retired spy,She is a Russian retired spy. She is a policewoman.,She is a retired policewoman.,non-entailment
1186,int-pri,a French retired diplomat,He is a French retired diplomat. He is a driver.,He is a retired driver.,non-entailment
1190,int-pri,Russian alleged spies,They are Russian alleged spies. They are technicians.,They are alleged technicians.,non-entailment
1199,int-pri,Chinese would-be mothers,They are Chinese would-be mothers. They are celebrities.,They are would-be celebrities.,non-entailment
1211,int-pri,a Russian retired spy,This is a Russian retired spy. This is a doctor.,This is a retired doctor.,non-entailment
1230,int-pri,Chinese would-be astronauts,They are Chinese would-be astronauts. They are technicians.,They are would-be technicians.,non-entailment
1231,int-pri,Chinese would-be astronauts,They are Chinese would-be astronauts. They are parents.,They are would-be parents.,non-entailment
1234,int-pri,a natural next question,This is a natural next question. This is a mystery.,This is a next mystery.,non-entailment
1236,int-pri,a single false positive,This is a single false positive. This is an outcome.,This is a false outcome.,non-entailment
1237,int-pri,African would-be emigrants,They are African would-be emigrants. They are refugees.,They are would-be refugees.,non-entailment
1243,int-pri,a single incorrect note,This is a single incorrect note. This is a disturbance.,This is an incorrect disturbance.,non-entailment
1245,int-pri,an original mistaken diagnosis,This is an original mistaken diagnosis. This is a notification.,This is an original notification.,non-entailment
1247,int-pri,a Russian alleged arms dealer,He is a Russian alleged arms dealer. He is a smoker.,He is an alleged smoker.,non-entailment
1251,int-pri,French figurative painter,He is French figurative painter. He is a man.,He is a figurative man.,non-entailment
1258,int-sub,a single significant rival,She is a single significant rival. She is a mother.,She is a single mother.,non-entailment
1260,int-sub,a single low bidder,He is a single low bidder. He is a father.,He is a single father.,non-entailment
1262,int-sub,a Swedish national coach,He is a Swedish national coach. He is a political leader.,He is a national political leader.,non-entailment
1264,int-sub,a single strong candidate,She is a single strong candidate. She is a mother.,She is a single mother.,non-entailment
1265,int-sub,a single strong candidate,She is a single strong candidate. She is a spender.,She is a strong spender.,non-entailment
1269,int-sub,a Western top official,He is a Western top official. He is an athlete.,He is a top athlete.,non-entailment
1275,int-sub,a Western top official,He is a Western top official. He is a scientist.,He is a top scientist.,non-entailment
1277,int-sub,Australian junior players,They are Australian junior players. They are students.,They are junior students.,non-entailment
1281,int-sub,a Swedish top diplomat,She is a Swedish top diplomat. She is a negotiator.,She is a top negotiator.,non-entailment
1285,int-sub,a Swedish permanent representative,He is a Swedish permanent representative. He is a leader.,He is a permanent leader.,non-entailment
1291,sub-pri,a low potential risk,This is a low potential risk. This is a payoff.,This is a low payoff.,non-entailment
1292,sub-pri,a low potential risk,This is a low potential risk. This is a loss.,This is a low loss.,non-entailment
1300,sub-pri,the maximum initial fee,This is the maximum initial fee. This is an expense.,This is a maximum expense.,non-entailment
1307,sub-pri,the maximum possible prison sentence,This is the maximum possible prison sentence. This is the outcome.,This is the maximum outcome.,non-entailment
1310,sub-pri,a national deputy secretary,She is a national deputy secretary. She is an artist.,She is a national artist.,non-entailment
1311,sub-pri,a national deputy secretary,She is a national deputy secretary. She is a poet.,She is a national poet.,non-entailment
1323,sub-pri,maximum six-week temporary layoffs,These are maximum six-week temporary layoffs. These are cutbacks.,These are maximum cutbacks.,non-entailment
1329,sub-pri,numerous would-be parents,There are numerous would-be parents. There are doctors.,There are would-be doctors.,non-entailment
1331,sub-pri,high initial expectations,Those are high initial expectations. Those are views.,Those are high views.,non-entailment
1333,sub-pri,the maximum initial fee,This is the maximum initial fee. This is the cost.,This is the maximum cost.,non-entailment
1340,sub-pri,numerous mistaken interpretations,Those are numerous mistaken interpretations. Those are ideas.,Those are mistaken ideas.,non-entailment
1344,sub-pri,a national surrogate speaker,She is a national surrogate speaker. She is a mother.,She is a surrogate mother.,non-entailment
1345,sub-pri,a low initial price,This is a low initial price. This is a discount.,This is a low discount.,non-entailment
1355,sub-pri,her many supposed friends,These are her many supposed friends. These are teenagers.,These are supposed teenagers.,non-entailment
1359,sub-pri,a national candidate list,This is a national candidate list. This is a document.,This is a candidate document.,non-entailment
1364,sub-pri,many onetime supporters,They are many onetime supporters. They are teachers.,They are onetime teachers.,non-entailment
1365,sub-pri,many onetime supporters,They are many onetime supporters. They are employees.,They are onetime employees.,non-entailment
1372,sub-pri,numerous phony celebrities,They are numerous phony celebrities. They are actors.,They are phony actors.,non-entailment
1381,sub-pri,many unlikely coincidences,These are many unlikely coincidences. These are mistakes.,These are unlikely mistakes.,non-entailment
1389,sub-pri,a maximum previous award,This is a maximum previous award. This is a gift.,This is a maximum gift.,non-entailment
1390,sub-pri,a maximum previous award,This is a maximum previous award. This is a trophy.,This is a maximum trophy.,non-entailment
1393,sub-pri,our numerous onetime allies,They are our numerous onetime allies. They are our enemies.,They are our onetime enemies.,non-entailment
1395,sub-pri,an original seeming difficulty,This is an original seeming difficulty. This is a piece of cake.,This is a seeming piece of cake.,non-entailment
1427,sub-pri,our numerous onetime supporters,They are our numerous onetime supporters. They are our opponents.,They are our onetime opponents.,non-entailment
1436,sub-pri,the maximum initial sentence,This is the maximum initial sentence. This is the punishment.,This is the maximum punishment.,non-entailment
1438,sub-pri,many seeming similarities,These are many seeming similarities. These are commonalities.,These are many commonalities.,non-entailment
1440,sub-pri,numerous would-be parents,They are numerous would-be parents. They are children.,They are would-be children.,non-entailment
1449,sub-pri,many unlikely contributors,These are many unlikely contributors. These are parents.,These are unlikely parents.,non-entailment
1451,sub-pri,the maximum possible damage,This is the maximum possible damage. This is the outcome.,This is the maximum outcome.,non-entailment
1484,sub-pri,her many supposed friends,These are her many supposed friends. These are students.,These are supposed students.,non-entailment
1486,sub-int,a senior high-school student,She is a senior high-school student. She is a person.,She is a senior person.,non-entailment
1489,sub-int,the fourth democratic parliament,This is the fourth democratic parliament. This is the gathering.,This is the fourth gathering.,non-entailment
1491,sub-int,a chief online rival,This is a chief online rival. This is a website.,This is a chief website.,non-entailment
1494,sub-int,a bad European neighbor,This is a bad European neighbor. This is an accountant.,This is a bad accountant.,non-entailment
1495,sub-int,a bad European neighbor,This is a bad European neighbor. This is an aunt.,This is a bad aunt.,non-entailment
1498,sub-int,a chief internal investigator,This is a chief internal investigator. This is a manager.,This is a chief manager.,non-entailment
1501,sub-int,China’s top contemporary artists,They are China’s top contemporary artists. They are China’s dancers.,They are China’s top dancers.,non-entailment
1503,sub-int,the fourth foreign winner,She is the fourth foreign winner. She is the contestant.,She is the fourth contestant.,non-entailment
1505,sub-int,regular married folks,They are regular married folks. They are customers.,They are regular customers.,non-entailment
1510,sub-int,its fourth consecutive gold medal,This is its fourth consecutive gold medal. This is its award.,This is its fourth award.,non-entailment
1511,sub-int,the third largest gold producer,It is the third largest gold producer. It is the bidder.,It is the third bidder.,non-entailment
1514,sub-int,a chief online rival,He is a chief online rival. He is a gamer.,He is a chief gamer.,non-entailment
1516,sub-int,a popular female singer,She is a popular female singer. She is a leader.,She is a popular leader.,non-entailment
1517,sub-int,a popular female singer,She is a popular female singer. She is a blogger.,She is a popular blogger.,non-entailment
1525,sub-int,their fourth straight Olympics,This is their fourth straight Olympics. This is their game.,This is their fourth game.,non-entailment
1526,sub-int,their fourth straight Olympics,This is their fourth straight Olympics. This is their competition.,This is their fourth competition.,non-entailment
1531,sub-int,the fourth Swedish winner,This is the fourth Swedish winner. This is the champion.,This is the fourth champion.,non-entailment
1532,sub-int,bad Israeli singers,They are bad Israeli singers. They are people.,They are bad people.,non-entailment
1533,sub-int,bad Israeli singers,They are bad Israeli singers. They are teachers.,They are bad teachers.,non-entailment
1536,sub-sub,a central north district,This is a central north district. This is a location.,This is a central location.,non-entailment
1537,sub-sub,a slow grown cheetah,It is a slow grown cheetah. It is an animal.,It is a slow animal.,non-entailment
1539,sub-sub,a powerful company director,She is a powerful company director. She is a politician.,She is a powerful politician.,non-entailment
1540,sub-sub,an admired senior lecturer,She is an admired senior lecturer. She is a writer.,She is an admired writer.,non-entailment
1541,sub-sub,an admired senior lecturer,She is an admired senior lecturer. She is a writer.,She is a senior writer.,non-entailment
1544,sub-sub,a new corporate president,He is a new corporate president. He is an employee.,He is a new employee.,non-entailment
1545,sub-sub,a top secondary school,This is a top secondary school. This is an institute.,This is a top institute.,non-entailment
1546,sub-sub,the average current user,He is the average current user. He is the worker.,He is the average worker.,non-entailment
1547,sub-sub,the average current user,He is the average current user. He is the driver.,He is the average driver.,non-entailment
1549,sub-sub,the top junior golfers,He is the top junior golfers. He is the student.,He is the top student.,non-entailment
1550,sub-sub,the top junior golfers,He is the top junior golfers. He is the driver.,He is the top driver.,non-entailment
1553,sub-sub,a top amateur U.S. athlete,She is a top amateur U.S. athlete. She is a musician.,She is an amateur musician.,non-entailment
1554,sub-sub,a top amateur U.S. athlete,She is a top amateur U.S. athlete. She is a musician.,She is a top musician.,non-entailment
1557,sub-sub,top junior colleges,They are top junior colleges. They are accredited.,They are junior accredited.,non-entailment
